sample_id,stage,treatment,batch,slide,parental_tumor,niche,emt,proliferation,hypoxia,immune,fibroblast,macrophage,tumour,n_spots,abundance
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N1,0.1415447045865472,0.2213188762015938,2.974819496229711,0.17785321280821886,0.020884856687197882,0.0474075958991625,0.7853205706191485,301,0.00757298286632432
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N2,0.1540624951733935,0.21708211952466072,3.1545537181496734,0.1445630944897625,0.012942890740716884,0.012320715137407873,0.8298922629431259,1321,0.09426112663817908
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N4,0.08719548179887582,0.27206354818743095,2.6830289540582184,0.1705163781615995,0.02748836773940883,0.024182370242597707,0.7774654031754786,1370,0.1613606133991645
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N5,0.05478485995980916,0.3006817370570148,2.3626534936703982,0.1561777933670598,0.011696596009510427,0.006956973177731578,0.8160828819340261,1539,0.38466962653858144
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N7,0.10662332495137239,0.26707183425324643,2.1399189468683733,0.14396716993158423,0.02771522085942173,0.01869918382733804,0.796318329896896,304,0.006907026701565616
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N8,0.13515950974633525,0.2350545523467985,2.5353979785091223,0.16760087103477592,0.009909717374103835,0.01203545136648271,0.8041191855118207,842,0.051087601292779915
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N9,0.12744460940963762,0.25346162006203654,2.7343912705838327,0.1612320314602419,0.05340285315360622,0.039570739564244874,0.7532037220140122,309,0.01329739331707317
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N10,0.05388335679434079,0.21675416590758187,5.3683051554176435,0.14126087567907097,0.0095797833872787,0.009681111270112078,0.8386519208547966,1385,0.20653605202695
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N11,0.14490232021532545,0.26681486588215214,1.5332392695330004,0.15771696282505332,0.023996155128427375,0.027808908115982186,0.8019906589193363,414,0.01992990344340229
20221010-2_8,relapsed,TAC_regimen,2022/10/10,V11Y17-039,2.1,N12,0.0910593737147216,0.2950736704404166,1.6896505636781727,0.14726359648993279,0.01719891582046788,0.013220913045972215,0.7988623470943726,196,0.00476534473542187
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N0,0.19400824638652614,0.2474586752329018,0.20058570450984406,0.1713859044281421,0.05597492951512053,0.07120139223002517,0.7487635839587958,1573,0.02893997173207881
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N1,0.41011491375932513,0.12508601087119578,0.5569831868273378,0.5182638852023356,0.09810565654042892,0.3685419313216222,0.36703178856962365,1114,0.028589315996355266
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N2,0.33599336268617297,0.18511534745477595,0.15778376439756941,0.15036276391635647,0.02961405966587489,0.056946724104714824,0.806037324099317,2207,0.1155796883204987
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N4,0.2051220308259112,0.24952022369898258,-0.07644927529212493,0.22469077675839133,0.051436627821479494,0.10448910637418818,0.6979005896793142,2464,0.20319289893637324
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N5,0.14657766419961046,0.29452220897915404,-0.3873349870301234,0.1454625201995718,0.027619780675115568,0.040971439650842996,0.8045545118176058,2594,0.38195030906252553
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N7,0.38380988954184225,0.09231761638430545,0.7519949866808879,0.3829477182589769,0.2503062495405099,0.24417001396706897,0.32326498104258633,784,0.018644904630270534
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N8,0.2626844154492439,0.21006241031663075,0.00892510106474844,0.1920329474156968,0.033809956378378074,0.07310126689803402,0.7545247812341376,1629,0.041274142363778736
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N9,0.3892044574962208,0.11269628584973215,0.9365921459161022,0.4163978899066982,0.21835311638047228,0.27122629336681986,0.32301338835313453,664,0.0270083608675792
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N10,0.16911665487014285,0.25115480598367274,1.2789728346984683,0.12929105269836472,0.025029926518967946,0.03561285583755447,0.8276749565292993,2399,0.09192867420043173
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N11,0.3796113389774185,0.14524565020337846,0.42818552285237266,0.440493519257607,0.11230063817567998,0.24827409115897975,0.427852632394428,1195,0.057717059314782944
20221010-3_10,mrd7,TAC_regimen,2022/10/10,V12A25-134,2.1,N12,0.3847216404639633,0.13940764388278798,0.5564651656243563,0.5444750212530449,0.12802414851170038,0.27619308036528073,0.2972767075871036,360,0.005174674575325332
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N0,0.5552728866062585,0.012034876595670005,0.3405443671176995,0.692542949588752,0.09502767522148178,0.40879340825797833,0.19595716521314346,373,0.03920443683890737
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N1,0.5181898436191831,0.006381952228133134,0.6025397998521518,0.7744894198258916,0.09453725342169371,0.5735138955305725,0.12322422249699308,506,0.13715462009599164
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N2,0.7554433315658419,0.00949818033067843,0.4252439416653737,0.43727845374592333,0.06385747804980056,0.2560431509194389,0.4954659597740222,435,0.08207907653749474
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N4,0.6488373222090206,0.010648158352368903,0.3593580510831536,0.5973483335248726,0.08949697810880057,0.3097939475960838,0.30448312556776,587,0.11350943724585821
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N5,0.6185621538651715,0.016716368336842466,0.014732622812740683,0.5969617299925682,0.06895847719099363,0.2913440339416539,0.32479782698961407,72,0.005245162238418236
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N7,0.40384078364827525,0.006006284814878121,0.42757699186151343,0.6639595433925426,0.18833933577525047,0.4327315440653941,0.12049204843664861,386,0.1382638676088673
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N8,0.6830446545943439,0.013071199593648686,0.38130798760936924,0.3950125012901645,0.0792171521370955,0.20240330224130235,0.5094004639845705,270,0.03156164822261294
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N9,0.6029148275528367,0.0062823281216044064,0.41307295898092283,0.650529937248037,0.12184476780546258,0.3860153143536585,0.21921290893799325,550,0.06527356209872662
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N10,0.5103687046242581,0.014630669126551272,0.4292853501853393,0.7297051412485434,0.09036814177448242,0.41083295463160485,0.1636423532940546,193,0.011229348892870441
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N11,0.6153963669105852,0.009039865539303431,0.43026666402071795,0.6566847250965098,0.08729169801533933,0.38387179899488416,0.24906451472457414,742,0.2752696596573554
20221010-3_11,mrd12,TAC_regimen,2022/10/10,V12A25-134,2.1,N12,0.515073730906702,0.007604684167181024,0.04544806391636011,0.757984891091242,0.10050335704964053,0.33705191381973476,0.13044882524521567,431,0.10120918056289707
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N0,0.128292698751178,0.23502739530168582,1.499491917603991,0.2151772069869562,0.06162120406455988,0.07062744283928912,0.6995080893722565,1990,0.04261908829120243
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N1,0.18527036924282123,0.19856826506024713,1.6623498504029786,0.4112287471019627,0.13911454196649262,0.2414777460685854,0.4090797585330365,1235,0.026858766567353958
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N2,0.23018297716152747,0.19940570290783538,1.0818003200413013,0.13019643799739164,0.03030800271253355,0.02977635858217092,0.821714365723945,2138,0.09034129714224794
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N4,0.12415036438200076,0.24354956754822976,1.1058576627229015,0.20749953855350847,0.07379641008398671,0.08713814847811381,0.6845543635612366,2606,0.17557302241099218
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N5,0.09449416305298265,0.27551971384373747,0.4064624127798656,0.13197100568172568,0.027412032656728768,0.02584773137842521,0.8184110757605367,2710,0.33327212840291265
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N7,0.18882254279128888,0.18748105858983313,1.8828274368382398,0.35160055432876464,0.15493949440936933,0.16956020240796965,0.44630326905756196,1095,0.023262691712329652
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N8,0.1959883652161686,0.20940700092954137,0.9633429141263588,0.18431862218832545,0.04138442201183653,0.04376787133813834,0.7497786716036542,1527,0.05757998031178528
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N9,0.207741915697193,0.14140485397035732,2.20086565685463,0.38875393543478853,0.21343370064558762,0.23603514127293962,0.3418717319483673,971,0.04072110934516716
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N10,0.07186035169148383,0.19945577823111613,4.4047260633943255,0.11353695025043256,0.028557866001916506,0.029317763687266594,0.8419912852150636,2199,0.11231289900788843
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N11,0.22878442455352138,0.18941142399333202,1.167989431092639,0.3637489926725519,0.12242197194275359,0.14762115000117024,0.4801200414153924,1580,0.0871761306117368
20221010-3_12,relapsed,TAC_regimen,2022/10/10,V12A25-134,2.1,N12,0.23764467185968693,0.15827309406527715,1.5249716617695817,0.46068551151228027,0.1415709108116885,0.165155726741436,0.34644569798688435,554,0.010282886196383437
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N0,0.05302439554446869,0.2435504720024277,1.855103413960911,0.11426360220718942,0.036104677793752586,0.014278833854823515,0.8219504756972463,992,0.0722314867671184
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N1,0.08567515885630092,0.16721233759406612,3.2822442314348783,0.23089980760773163,0.1579797613446595,0.14476553269776646,0.5843899544451001,296,0.007665638281887409
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N2,0.10979767490324277,0.19450700850163305,2.446800374198282,0.07827184840674843,0.012550915344882854,0.0054214023371110245,0.8933704219548543,1188,0.08572805718236874
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N4,0.06274857277971341,0.2372733981341852,1.5187637824818363,0.10721313122462128,0.040521254234187364,0.01571968474025157,0.8158705359391802,1262,0.13849087683399136
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N5,0.0494674854880991,0.28621521525702376,0.25899610918616117,0.09705778359629715,0.013148799305833684,0.0044138533960193385,0.8695957546598947,1519,0.40010950552167
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N7,0.11292505579674844,0.1877690330683603,2.131314199174977,0.15843196264055853,0.22793614763615802,0.0760610624402912,0.5775890966959396,366,0.01106381905915308
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N8,0.07858902350022524,0.22638793746090438,1.5736414488733137,0.09942800526402339,0.013997088240693463,0.005481887339253863,0.8654905318510525,853,0.025887539578578447
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N9,0.08820549854843047,0.11671602016065247,4.912801956913549,0.1761973500269468,0.2043792962804446,0.10787934552658196,0.5702460328887563,356,0.024513366200462062
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N10,0.04534518838531582,0.1689359905346319,5.105823401519229,0.07026780224111484,0.0165422221232298,0.007143785814249753,0.897196786997909,1257,0.18552235308220424
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N11,0.07627779925200731,0.26453429407786044,0.8614390312474907,0.1738250030138877,0.08135222827581085,0.04256920783752915,0.7106483502364425,602,0.046026086757306135
20221010-3_9,primary,no_treatment,2022/10/10,V12A25-134,2.1,N12,0.07740909110031513,0.21358285139969763,1.9528456130698497,0.13643507555834533,0.10090296094916557,0.030933461602852905,0.6909680595292964,188,0.0027612707352601884
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N0,0.069829519115917,0.22738740941762794,1.5721967286403726,0.25050007116546186,0.028402362134199124,0.024452179444224058,0.6919541516834851,834,0.05682845104214864
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N1,0.10707333931402908,0.12851471904700534,4.734712241304126,0.34588435533900563,0.17539007049080926,0.22027750122350245,0.4399400496628806,272,0.007882978506359689
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N2,0.12035102978747717,0.185509446540173,2.3385451603498284,0.18960550087617525,0.014103825432770034,0.012363899991875189,0.7714953350494403,1066,0.07571978800524433
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N4,0.08056305889739457,0.2079100481795666,2.168131341547399,0.2407988654945925,0.05031270509331677,0.04306145597824368,0.6639283368292955,1101,0.16984555640345778
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N5,0.06412305898498966,0.26663816194777185,0.01292338701240944,0.2253020692935368,0.014066878059683251,0.00983286392015643,0.7314194542907634,1337,0.4118028262674861
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N7,0.16706108420922125,0.13913960166741793,2.6457322116247672,0.30328437982640855,0.243372532221994,0.1819426478326019,0.4154326498062509,351,0.011257478826131618
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N8,0.09099047543129454,0.21497436264884887,1.3008232657046623,0.2257929636347383,0.018694518583972083,0.01651694606123446,0.72312779234459,816,0.026322605268562067
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N9,0.11536767363324413,0.062176935406766415,6.9923086332472515,0.2820212418557329,0.23204786988885623,0.18614916187487276,0.42138644493495797,272,0.022327457377942946
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N10,0.07161041152047179,0.15053693584068484,5.272987088130843,0.18050358921987358,0.021327693380936822,0.021171923678575868,0.7711782157019751,1118,0.1765850049819973
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N11,0.10380497615809962,0.2176268560823423,1.1636776379631895,0.3202348110447908,0.09280576996993593,0.08820819900436387,0.5511476798674179,507,0.04015002836041047
20221010-4_13,primary,no_treatment,2022/10/10,V12A25-135,2.1,N12,0.11116800789998486,0.19005408257626735,1.4101708408156985,0.27559056841624474,0.13030710049675678,0.08930624275701371,0.5015842389340024,127,0.0012778249602590941
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N0,0.2142431575037395,0.18259554692510593,0.7855390926365606,0.27814192583264047,0.05322418163789055,0.08524186780243478,0.6413405808080367,1888,0.3385068360059875
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N1,0.24552848541767303,0.16485569967066308,1.066625830722066,0.451963246968075,0.12335459015098513,0.2699466648449686,0.38619121253746896,619,0.021725186863438894
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N2,0.26768803668043395,0.13583781518880944,1.9044551622053711,0.2314216454676803,0.039602900990468294,0.05522303441205403,0.7066179192029707,1424,0.09198187334132649
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N4,0.2230830459397796,0.1723933924619504,1.5750185912782075,0.30425538063792223,0.07561376302340726,0.12297030848253686,0.5911079983829808,1162,0.0908658638233292
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N5,0.20956802299066374,0.1715565967620588,1.2881989179519455,0.23379308704455057,0.033383771214188535,0.041235846989604,0.7064435414257636,1094,0.11865380970826511
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N7,0.24316010322824566,0.15889180417229162,1.1342180328143467,0.34918375709865745,0.12601785340803118,0.18002452993176887,0.4768028476638625,736,0.027796295191224382
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N8,0.23088286357924118,0.14549210613337613,2.2531200212223332,0.2418501984516799,0.04043881334347185,0.05904318495885318,0.6944599593373436,620,0.014137673927708025
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N9,0.23478474957136022,0.12821779622427157,2.531022937491888,0.358765601136582,0.1629849266447113,0.21330208469782194,0.43611821190826977,774,0.042806274652315054
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N10,0.19524599304795207,0.1136611393071922,4.0157762610578045,0.21250205608254166,0.03969891617228875,0.04547864065479774,0.7263786632030029,1411,0.15751999519566684
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N11,0.23966666649900106,0.18890941243921947,0.5817100072360014,0.3849852114330538,0.08736680405510817,0.17858657068022588,0.4967860182872995,1001,0.08100953949496503
20230607-1_1,primary,no_treatment,2023/06/07,V12U07-323,2.1,N12,0.223058612910046,0.18216390298664,0.8664345770917916,0.3130731940035353,0.055577039945903246,0.09562439764300414,0.5987838639735507,536,0.014996651795773431
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N0,0.19674303253475692,0.1732836027749323,1.919180204653038,0.4152108553360023,0.02298196293808601,0.0578843441474628,0.5271839220135127,2013,0.653924034176244
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N1,0.23225428319112418,0.12633938850266851,2.668014717404313,0.5019845697197644,0.07253995483366202,0.23651176205086977,0.3889070232263468,282,0.006247243960910132
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N2,0.31111171073125665,0.09711479238388927,3.1213762454250746,0.3578257883367173,0.01676275418193021,0.05547696513553886,0.5999677513134251,1087,0.07859734540657153
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N4,0.19445898808141693,0.18622901885894147,1.181706323163811,0.4332651254285831,0.04540607434664654,0.09023662774675376,0.47187429289286154,527,0.022214059032713077
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N5,0.1552736258607865,0.24051116206015796,0.16786085784465174,0.4410579917134134,0.015725080650087448,0.037525723746359124,0.5068813014277372,760,0.04758988027403748
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N7,0.20690946717734632,0.1484677538862227,1.8675948370942166,0.45294724502361117,0.07412833274057157,0.13979151459098565,0.42630298637893665,323,0.00683234488073966
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N8,0.26453198115534704,0.14175691183599043,2.240991557508818,0.413491036924636,0.01809861401710761,0.07472037193976655,0.536687869648266,304,0.010750794158462184
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N9,0.20554601616348392,0.12451341979758598,3.227790291906918,0.4413160062087563,0.08299146864866512,0.1633644043962922,0.42885244891395546,552,0.021615839505910797
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N10,0.17116976658650776,0.07765194354212723,5.551462321943779,0.3671273796288044,0.020210263876922218,0.05741768293890541,0.5870361858055742,1062,0.12344714277850355
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N11,0.22220344064482792,0.17423937526353553,1.3695156073713342,0.49983359736780736,0.06731183763637362,0.1785165891611662,0.3937839930379471,639,0.025522615916378534
20230607-2_5,primary,no_treatment,2023/06/07,V12U07-324,2.1,N12,0.18616400095383204,0.16547337611904372,1.967669226159856,0.46055173539730326,0.03861286510438446,0.10906785377324478,0.44805177971545623,247,0.0032586999095290557
